time_s,x_m,y_m
329788800.000000,7.379876e+11,5.333900e+10
329875200.000000,7.379014e+11,5.446770e+10
329961600.000000,7.378134e+11,5.559626e+10
330048000.000000,7.377236e+11,5.672469e+10
330134400.000000,7.376320e+11,5.785297e+10
330220800.000000,7.375386e+11,5.898112e+10
330307200.000000,7.374434e+11,6.010912e+10
330393600.000000,7.373463e+11,6.123698e+10
330480000.000000,7.372475e+11,6.236468e+10
330566400.000000,7.371469e+11,6.349224e+10
330652800.000000,7.370444e+11,6.461963e+10
330739200.000000,7.369402e+11,6.574687e+10
330825600.000000,7.368342e+11,6.687395e+10
330912000.000000,7.367263e+11,6.800087e+10
330998400.000000,7.366167e+11,6.912761e+10
331084800.000000,7.365052e+11,7.025419e+10
331171200.000000,7.363920e+11,7.138060e+10
331257600.000000,7.362769e+11,7.250683e+10
331344000.000000,7.361601e+11,7.363289e+10
331430400.000000,7.360414e+11,7.475876e+10
331516800.000000,7.359209e+11,7.588445e+10
331603200.000000,7.357987e+11,7.700996e+10
331689600.000000,7.356746e+11,7.813528e+10
331776000.000000,7.355487e+11,7.926040e+10
331862400.000000,7.354211e+11,8.038534e+10
331948800.000000,7.352916e+11,8.151007e+10
332035200.000000,7.351604e+11,8.263461e+10
332121600.000000,7.350273e+11,8.375894e+10
332208000.000000,7.348924e+11,8.488307e+10
332294400.000000,7.347558e+11,8.600699e+10
332380800.000000,7.346173e+11,8.713070e+10
332467200.000000,7.344771e+11,8.825420e+10
332553600.000000,7.343350e+11,8.937748e+10
332640000.000000,7.341912e+11,9.050055e+10
332726400.000000,7.340455e+11,9.162339e+10
332812800.000000,7.338981e+11,9.274600e+10
332899200.000000,7.337488e+11,9.386839e+10
332985600.000000,7.335978e+11,9.499055e+10
333072000.000000,7.334450e+11,9.611248e+10
333158400.000000,7.332903e+11,9.723417e+10
333244800.000000,7.331339e+11,9.835563e+10
333331200.000000,7.329757e+11,9.947684e+10
333417600.000000,7.328157e+11,1.005978e+11
333504000.000000,7.326539e+11,1.017185e+11
333590400.000000,7.324902e+11,1.028390e+11
333676800.000000,7.323248e+11,1.039592e+11
333763200.000000,7.321577e+11,1.050792e+11
333849600.000000,7.319887e+11,1.061989e+11
333936000.000000,7.318179e+11,1.073184e+11
334022400.000000,7.316453e+11,1.084375e+11
334108800.000000,7.314710e+11,1.095565e+11
334195200.000000,7.312948e+11,1.106751e+11
334281600.000000,7.311169e+11,1.117935e+11
334368000.000000,7.309371e+11,1.129116e+11
334454400.000000,7.307556e+11,1.140294e+11
334540800.000000,7.305723e+11,1.151470e+11
334627200.000000,7.303872e+11,1.162643e+11
334713600.000000,7.302003e+11,1.173813e+11
334800000.000000,7.300116e+11,1.184980e+11
334886400.000000,7.298211e+11,1.196144e+11
334972800.000000,7.296289e+11,1.207305e+11
335059200.000000,7.294348e+11,1.218463e+11
335145600.000000,7.292390e+11,1.229618e+11
335232000.000000,7.290414e+11,1.240770e+11
335318400.000000,7.288420e+11,1.251919e+11
335404800.000000,7.286408e+11,1.263066e+11
335491200.000000,7.284378e+11,1.274209e+11
335577600.000000,7.282330e+11,1.285348e+11
335664000.000000,7.280265e+11,1.296485e+11
335750400.000000,7.278182e+11,1.307619e+11
335836800.000000,7.276081e+11,1.318749e+11
335923200.000000,7.273962e+11,1.329876e+11
336009600.000000,7.271825e+11,1.341000e+11
336096000.000000,7.269670e+11,1.352121e+11
336182400.000000,7.267498e+11,1.363238e+11
336268800.000000,7.265307e+11,1.374352e+11
336355200.000000,7.263099e+11,1.385462e+11
336441600.000000,7.260873e+11,1.396569e+11
336528000.000000,7.258630e+11,1.407673e+11
336614400.000000,7.256368e+11,1.418773e+11
336700800.000000,7.254089e+11,1.429870e+11
336787200.000000,7.251792e+11,1.440963e+11
336873600.000000,7.249477e+11,1.452053e+11
336960000.000000,7.247144e+11,1.463139e+11
337046400.000000,7.244794e+11,1.474222e+11
337132800.000000,7.242426e+11,1.485301e+11
337219200.000000,7.240040e+11,1.496376e+11
337305600.000000,7.237636e+11,1.507448e+11
337392000.000000,7.235215e+11,1.518516e+11
337478400.000000,7.232776e+11,1.529580e+11
337564800.000000,7.230319e+11,1.540641e+11
337651200.000000,7.227844e+11,1.551697e+11
337737600.000000,7.225352e+11,1.562750e+11
337824000.000000,7.222842e+11,1.573799e+11
337910400.000000,7.220314e+11,1.584845e+11
337996800.000000,7.217768e+11,1.595886e+11
338083200.000000,7.215205e+11,1.606923e+11
338169600.000000,7.212624e+11,1.617957e+11
338256000.000000,7.210026e+11,1.628986e+11
338342400.000000,7.207409e+11,1.640012e+11
338428800.000000,7.204775e+11,1.651033e+11
338515200.000000,7.202124e+11,1.662051e+11
338601600.000000,7.199454e+11,1.673064e+11
338688000.000000,7.196767e+11,1.684073e+11
338774400.000000,7.194062e+11,1.695078e+11
338860800.000000,7.191340e+11,1.706079e+11
338947200.000000,7.188600e+11,1.717076e+11
339033600.000000,7.185842e+11,1.728069e+11
339120000.000000,7.183067e+11,1.739057e+11
339206400.000000,7.180274e+11,1.750041e+11
339292800.000000,7.177464e+11,1.761021e+11
339379200.000000,7.174635e+11,1.771996e+11
339465600.000000,7.171790e+11,1.782967e+11
339552000.000000,7.168926e+11,1.793934e+11
339638400.000000,7.166045e+11,1.804896e+11
339724800.000000,7.163147e+11,1.815854e+11
339811200.000000,7.160231e+11,1.826807e+11
339897600.000000,7.157297e+11,1.837756e+11
339984000.000000,7.154345e+11,1.848701e+11
340070400.000000,7.151376e+11,1.859641e+11
340156800.000000,7.148390e+11,1.870576e+11
340243200.000000,7.145386e+11,1.881507e+11
340329600.000000,7.142364e+11,1.892433e+11
340416000.000000,7.139325e+11,1.903354e+11
340502400.000000,7.136268e+11,1.914271e+11
340588800.000000,7.133194e+11,1.925183e+11
340675200.000000,7.130103e+11,1.936090e+11
340761600.000000,7.126993e+11,1.946993e+11
340848000.000000,7.123866e+11,1.957890e+11
340934400.000000,7.120722e+11,1.968783e+11
341020800.000000,7.117560e+11,1.979672e+11
341107200.000000,7.114381e+11,1.990555e+11
341193600.000000,7.111184e+11,2.001433e+11
341280000.000000,7.107970e+11,2.012307e+11
341366400.000000,7.104738e+11,2.023175e+11
341452800.000000,7.101489e+11,2.034039e+11
341539200.000000,7.098223e+11,2.044897e+11
341625600.000000,7.094938e+11,2.055751e+11
341712000.000000,7.091637e+11,2.066599e+11
341798400.000000,7.088318e+11,2.077442e+11
341884800.000000,7.084982e+11,2.088281e+11
341971200.000000,7.081628e+11,2.099114e+11
342057600.000000,7.078256e+11,2.109942e+11
342144000.000000,7.074868e+11,2.120764e+11
342230400.000000,7.071462e+11,2.131582e+11
342316800.000000,7.068038e+11,2.142394e+11
342403200.000000,7.064597e+11,2.153201e+11
342489600.000000,7.061139e+11,2.164003e+11
342576000.000000,7.057664e+11,2.174799e+11
342662400.000000,7.054171e+11,2.185591e+11
342748800.000000,7.050660e+11,2.196376e+11
342835200.000000,7.047133e+11,2.207156e+11
342921600.000000,7.043588e+11,2.217931e+11
343008000.000000,7.040025e+11,2.228701e+11
343094400.000000,7.036446e+11,2.239465e+11
343180800.000000,7.032849e+11,2.250223e+11
343267200.000000,7.029235e+11,2.260976e+11
343353600.000000,7.025603e+11,2.271723e+11
343440000.000000,7.021954e+11,2.282465e+11
343526400.000000,7.018288e+11,2.293201e+11
343612800.000000,7.014604e+11,2.303931e+11
343699200.000000,7.010904e+11,2.314656e+11
343785600.000000,7.007186e+11,2.325375e+11
343872000.000000,7.003451e+11,2.336088e+11
343958400.000000,6.999698e+11,2.346796e+11
344044800.000000,6.995928e+11,2.357498e+11
344131200.000000,6.992141e+11,2.368194e+11
344217600.000000,6.988337e+11,2.378884e+11
344304000.000000,6.984516e+11,2.389568e+11
344390400.000000,6.980677e+11,2.400247e+11
344476800.000000,6.976821e+11,2.410919e+11
344563200.000000,6.972948e+11,2.421586e+11
344649600.000000,6.969058e+11,2.432246e+11
344736000.000000,6.965151e+11,2.442901e+11
344822400.000000,6.961226e+11,2.453550e+11
344908800.000000,6.957285e+11,2.464192e+11
344995200.000000,6.953326e+11,2.474829e+11
345081600.000000,6.949350e+11,2.485459e+11
345168000.000000,6.945357e+11,2.496083e+11
345254400.000000,6.941347e+11,2.506701e+11
345340800.000000,6.937319e+11,2.517313e+11
345427200.000000,6.933275e+11,2.527919e+11
345513600.000000,6.929213e+11,2.538518e+11
345600000.000000,6.925135e+11,2.549111e+11
345686400.000000,6.921039e+11,2.559698e+11
345772800.000000,6.916926e+11,2.570279e+11
345859200.000000,6.912797e+11,2.580853e+11
345945600.000000,6.908650e+11,2.591421e+11
346032000.000000,6.904486e+11,2.601983e+11
346118400.000000,6.900305e+11,2.612538e+11
346204800.000000,6.896107e+11,2.623086e+11
346291200.000000,6.891892e+11,2.633628e+11
346377600.000000,6.887660e+11,2.644164e+11
346464000.000000,6.883411e+11,2.654693e+11
346550400.000000,6.879145e+11,2.665216e+11
346636800.000000,6.874862e+11,2.675732e+11
346723200.000000,6.870562e+11,2.686241e+11
346809600.000000,6.866245e+11,2.696744e+11
346896000.000000,6.861912e+11,2.707240e+11
346982400.000000,6.857561e+11,2.717730e+11
347068800.000000,6.853193e+11,2.728212e+11
347155200.000000,6.848809e+11,2.738688e+11
347241600.000000,6.844407e+11,2.749158e+11
347328000.000000,6.839989e+11,2.759620e+11
347414400.000000,6.835553e+11,2.770076e+11
347500800.000000,6.831101e+11,2.780524e+11
347587200.000000,6.826632e+11,2.790966e+11
347673600.000000,6.822146e+11,2.801401e+11
347760000.000000,6.817643e+11,2.811829e+11
347846400.000000,6.813124e+11,2.822251e+11
347932800.000000,6.808587e+11,2.832665e+11
348019200.000000,6.804034e+11,2.843072e+11
348105600.000000,6.799464e+11,2.853472e+11
348192000.000000,6.794877e+11,2.863865e+11
348278400.000000,6.790273e+11,2.874251e+11
348364800.000000,6.785653e+11,2.884630e+11
348451200.000000,6.781015e+11,2.895002e+11
348537600.000000,6.776361e+11,2.905366e+11
348624000.000000,6.771690e+11,2.915724e+11
348710400.000000,6.767003e+11,2.926074e+11
348796800.000000,6.762299e+11,2.936417e+11
348883200.000000,6.757578e+11,2.946753e+11
348969600.000000,6.752840e+11,2.957081e+11
349056000.000000,6.748086e+11,2.967402e+11
349142400.000000,6.743314e+11,2.977716e+11
349228800.000000,6.738527e+11,2.988023e+11
349315200.000000,6.733722e+11,2.998322e+11
349401600.000000,6.728901e+11,3.008613e+11
349488000.000000,6.724063e+11,3.018897e+11
349574400.000000,6.719209e+11,3.029174e+11
349660800.000000,6.714338e+11,3.039443e+11
349747200.000000,6.709450e+11,3.049705e+11
349833600.000000,6.704546e+11,3.059959e+11
349920000.000000,6.699625e+11,3.070206e+11
350006400.000000,6.694687e+11,3.080445e+11
350092800.000000,6.689733e+11,3.090676e+11
350179200.000000,6.684763e+11,3.100900e+11
350265600.000000,6.679776e+11,3.111116e+11
350352000.000000,6.674772e+11,3.121324e+11
350438400.000000,6.669752e+11,3.131524e+11
350524800.000000,6.664715e+11,3.141717e+11
350611200.000000,6.659662e+11,3.151902e+11
350697600.000000,6.654592e+11,3.162079e+11
350784000.000000,6.649506e+11,3.172249e+11
350870400.000000,6.644403e+11,3.182410e+11
350956800.000000,6.639284e+11,3.192564e+11
351043200.000000,6.634148e+11,3.202710e+11
351129600.000000,6.628996e+11,3.212847e+11
351216000.000000,6.623827e+11,3.222977e+11
351302400.000000,6.618642e+11,3.233099e+11
351388800.000000,6.613441e+11,3.243213e+11
351475200.000000,6.608223e+11,3.253318e+11
351561600.000000,6.602989e+11,3.263416e+11
351648000.000000,6.597738e+11,3.273506e+11
351734400.000000,6.592472e+11,3.283587e+11
351820800.000000,6.587188e+11,3.293661e+11
351907200.000000,6.581889e+11,3.303726e+11
351993600.000000,6.576573e+11,3.313783e+11
352080000.000000,6.571241e+11,3.323831e+11
352166400.000000,6.565892e+11,3.333872e+11
352252800.000000,6.560527e+11,3.343904e+11
352339200.000000,6.555146e+11,3.353928e+11
352425600.000000,6.549749e+11,3.363944e+11
352512000.000000,6.544335e+11,3.373951e+11
352598400.000000,6.538905e+11,3.383950e+11
352684800.000000,6.533459e+11,3.393940e+11
352771200.000000,6.527996e+11,3.403922e+11
352857600.000000,6.522518e+11,3.413896e+11
352944000.000000,6.517023e+11,3.423861e+11
353030400.000000,6.511512e+11,3.433817e+11
353116800.000000,6.505985e+11,3.443765e+11
353203200.000000,6.500442e+11,3.453705e+11
353289600.000000,6.494882e+11,3.463636e+11
353376000.000000,6.489307e+11,3.473558e+11
353462400.000000,6.483715e+11,3.483472e+11
353548800.000000,6.478107e+11,3.493377e+11
353635200.000000,6.472483e+11,3.503273e+11
353721600.000000,6.466843e+11,3.513161e+11
353808000.000000,6.461187e+11,3.523040e+11
353894400.000000,6.455515e+11,3.532910e+11
353980800.000000,6.449827e+11,3.542771e+11
354067200.000000,6.444122e+11,3.552624e+11
354153600.000000,6.438402e+11,3.562468e+11
354240000.000000,6.432666e+11,3.572302e+11
354326400.000000,6.426913e+11,3.582128e+11
354412800.000000,6.421145e+11,3.591945e+11
354499200.000000,6.415361e+11,3.601753e+11
354585600.000000,6.409561e+11,3.611553e+11
354672000.000000,6.403744e+11,3.621343e+11
354758400.000000,6.397912e+11,3.631124e+11
354844800.000000,6.392064e+11,3.640896e+11
354931200.000000,6.386200e+11,3.650659e+11
355017600.000000,6.380320e+11,3.660413e+11
355104000.000000,6.374425e+11,3.670158e+11
355190400.000000,6.368513e+11,3.679894e+11
355276800.000000,6.362585e+11,3.689620e+11
355363200.000000,6.356642e+11,3.699337e+11
355449600.000000,6.350683e+11,3.709046e+11
355536000.000000,6.344708e+11,3.718745e+11
355622400.000000,6.338717e+11,3.728434e+11
355708800.000000,6.332711e+11,3.738114e+11
355795200.000000,6.326688e+11,3.747786e+11
355881600.000000,6.320650e+11,3.757447e+11
355968000.000000,6.314596e+11,3.767100e+11
356054400.000000,6.308526e+11,3.776742e+11
356140800.000000,6.302441e+11,3.786376e+11
356227200.000000,6.296340e+11,3.796000e+11
356313600.000000,6.290223e+11,3.805615e+11
356400000.000000,6.284091e+11,3.815220e+11
356486400.000000,6.277943e+11,3.824815e+11
356572800.000000,6.271779e+11,3.834401e+11
356659200.000000,6.265599e+11,3.843978e+11
356745600.000000,6.259404e+11,3.853545e+11
356832000.000000,6.253194e+11,3.863102e+11
356918400.000000,6.246967e+11,3.872650e+11
357004800.000000,6.240725e+11,3.882188e+11
357091200.000000,6.234468e+11,3.891716e+11
357177600.000000,6.228195e+11,3.901235e+11
357264000.000000,6.221906e+11,3.910743e+11
357350400.000000,6.215602e+11,3.920242e+11
357436800.000000,6.209283e+11,3.929732e+11
357523200.000000,6.202947e+11,3.939211e+11
357609600.000000,6.196597e+11,3.948681e+11
357696000.000000,6.190231e+11,3.958141e+11
357782400.000000,6.183849e+11,3.967590e+11
357868800.000000,6.177452e+11,3.977030e+11
357955200.000000,6.171039e+11,3.986460e+11
358041600.000000,6.164612e+11,3.995881e+11
358128000.000000,6.158168e+11,4.005291e+11
358214400.000000,6.151710e+11,4.014691e+11
358300800.000000,6.145235e+11,4.024081e+11
358387200.000000,6.138746e+11,4.033461e+11
358473600.000000,6.132241e+11,4.042830e+11
358560000.000000,6.125721e+11,4.052190e+11
358646400.000000,6.119186e+11,4.061540e+11
358732800.000000,6.112635e+11,4.070879e+11
358819200.000000,6.106069e+11,4.080209e+11
358905600.000000,6.099488e+11,4.089528e+11
358992000.000000,6.092891e+11,4.098837e+11
359078400.000000,6.086279e+11,4.108135e+11
359164800.000000,6.079652e+11,4.117423e+11
359251200.000000,6.073010e+11,4.126701e+11
359337600.000000,6.066352e+11,4.135969e+11
359424000.000000,6.059680e+11,4.145226e+11
359510400.000000,6.052992e+11,4.154473e+11
359596800.000000,6.046289e+11,4.163710e+11
359683200.000000,6.039570e+11,4.172936e+11
359769600.000000,6.032837e+11,4.182152e+11
359856000.000000,6.026089e+11,4.191357e+11
359942400.000000,6.019325e+11,4.200551e+11
360028800.000000,6.012547e+11,4.209736e+11
360115200.000000,6.005753e+11,4.218909e+11
360201600.000000,5.998944e+11,4.228072e+11
360288000.000000,5.992121e+11,4.237225e+11
360374400.000000,5.985282e+11,4.246366e+11
360460800.000000,5.978428e+11,4.255497e+11
360547200.000000,5.971559e+11,4.264618e+11
360633600.000000,5.964675e+11,4.273728e+11
360720000.000000,5.957777e+11,4.282827e+11
360806400.000000,5.950863e+11,4.291915e+11
360892800.000000,5.943934e+11,4.300993e+11
360979200.000000,5.936991e+11,4.310059e+11
361065600.000000,5.930033e+11,4.319115e+11
361152000.000000,5.923059e+11,4.328160e+11
361238400.000000,5.916071e+11,4.337195e+11
361324800.000000,5.909068e+11,4.346218e+11
361411200.000000,5.902050e+11,4.355230e+11
361497600.000000,5.895018e+11,4.364232e+11
361584000.000000,5.887970e+11,4.373222e+11
361670400.000000,5.880908e+11,4.382202e+11
361756800.000000,5.873831e+11,4.391171e+11
361843200.000000,5.866739e+11,4.400128e+11
361929600.000000,5.859633e+11,4.409074e+11
362016000.000000,5.852511e+11,4.418010e+11
362102400.000000,5.845375e+11,4.426934e+11
362188800.000000,5.838225e+11,4.435847e+11
362275200.000000,5.831059e+11,4.444749e+11
362361600.000000,5.823879e+11,4.453640e+11
362448000.000000,5.816685e+11,4.462520e+11
362534400.000000,5.809475e+11,4.471388e+11
362620800.000000,5.802252e+11,4.480245e+11
362707200.000000,5.795013e+11,4.489091e+11
362793600.000000,5.787760e+11,4.497926e+11
362880000.000000,5.780492e+11,4.506749e+11
362966400.000000,5.773210e+11,4.515561e+11
363052800.000000,5.765913e+11,4.524361e+11
363139200.000000,5.758602e+11,4.533151e+11
363225600.000000,5.751277e+11,4.541928e+11
363312000.000000,5.743936e+11,4.550695e+11
363398400.000000,5.736582e+11,4.559449e+11
363484800.000000,5.729213e+11,4.568193e+11
363571200.000000,5.721829e+11,4.576925e+11
363657600.000000,5.714431e+11,4.585645e+11
363744000.000000,5.707019e+11,4.594354e+11
363830400.000000,5.699592e+11,4.603051e+11
363916800.000000,5.692151e+11,4.611737e+11
364003200.000000,5.684696e+11,4.620411e+11
364089600.000000,5.677226e+11,4.629073e+11
364176000.000000,5.669742e+11,4.637724e+11
364262400.000000,5.662243e+11,4.646363e+11
364348800.000000,5.654731e+11,4.654990e+11
364435200.000000,5.647204e+11,4.663605e+11
364521600.000000,5.639663e+11,4.672209e+11
364608000.000000,5.632107e+11,4.680801e+11
364694400.000000,5.624538e+11,4.689381e+11
364780800.000000,5.616954e+11,4.697949e+11
364867200.000000,5.609356e+11,4.706506e+11
364953600.000000,5.601744e+11,4.715051e+11
365040000.000000,5.594117e+11,4.723583e+11
365126400.000000,5.586477e+11,4.732104e+11
365212800.000000,5.578823e+11,4.740613e+11
365299200.000000,5.571154e+11,4.749110e+11
365385600.000000,5.563471e+11,4.757594e+11
365472000.000000,5.555775e+11,4.766067e+11
365558400.000000,5.548064e+11,4.774528e+11
365644800.000000,5.540339e+11,4.782977e+11
365731200.000000,5.532600e+11,4.791413e+11
365817600.000000,5.524847e+11,4.799838e+11
365904000.000000,5.517081e+11,4.808250e+11
365990400.000000,5.509300e+11,4.816650e+11
366076800.000000,5.501505e+11,4.825038e+11
366163200.000000,5.493697e+11,4.833414e+11
366249600.000000,5.485874e+11,4.841778e+11
366336000.000000,5.478038e+11,4.850129e+11
366422400.000000,5.470188e+11,4.858468e+11
366508800.000000,5.462324e+11,4.866795e+11
366595200.000000,5.454446e+11,4.875110e+11
366681600.000000,5.446555e+11,4.883412e+11
366768000.000000,5.438649e+11,4.891701e+11
366854400.000000,5.430730e+11,4.899979e+11
366940800.000000,5.422797e+11,4.908244e+11
367027200.000000,5.414850e+11,4.916496e+11
367113600.000000,5.406890e+11,4.924736e+11
367200000.000000,5.398916e+11,4.932964e+11
367286400.000000,5.390928e+11,4.941179e+11
367372800.000000,5.382927e+11,4.949382e+11
367459200.000000,5.374912e+11,4.957572e+11
367545600.000000,5.366883e+11,4.965749e+11
367632000.000000,5.358841e+11,4.973914e+11
367718400.000000,5.350785e+11,4.982067e+11
367804800.000000,5.342715e+11,4.990206e+11
367891200.000000,5.334632e+11,4.998333e+11
367977600.000000,5.326536e+11,5.006448e+11
368064000.000000,5.318426e+11,5.014549e+11
368150400.000000,5.310302e+11,5.022638e+11
368236800.000000,5.302165e+11,5.030714e+11
368323200.000000,5.294015e+11,5.038778e+11
368409600.000000,5.285851e+11,5.046828e+11
368496000.000000,5.277673e+11,5.054866e+11
368582400.000000,5.269483e+11,5.062891e+11
368668800.000000,5.261278e+11,5.070903e+11
